composition,target_elements,anneal_T,overpotential_cp1_600s_mean,xrf_total_molar_change
"{""Mn"": 0.9884622835271805, ""Nb"": 0.0, ""Sb"": 0.011537716472819438, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",700.0,0.6358694470750429,0.1739776410691142
"{""Mn"": 1.0, ""Nb"": 0.0, ""Sb"": 0.0, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",700.0,0.7213621009217834,0.1077823921555613
"{""Mn"": 1.0, ""Nb"": 0.0, ""Sb"": 0.0, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",700.0,0.647405203663025,0.12430464301264313
"{""Mn"": 0.9651668823434488, ""Nb"": 0.0, ""Sb"": 0.03483311765655112, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",700.0,0.7942991746293641,0.09941652360353886
"{""Mn"": 0.937614753944676, ""Nb"": 0.0, ""Sb"": 0.06238524605532414, ""Sn"": 0.0}","['Mn', 'Nb', 'Sb', 'Sn']",700.0,0.8405270827638245,0.009294441910688213
"{""Mn"": 0.8007398391118187, ""Nb"": 0.18661180054702792, ""Sb"": 0.012648360341153455}","['Mn', 'Nb', 'Sb']",550.0,0.8484364380137026,0.031453630750333805
"{""Mn"": 0.968355006037678, ""Nb"": 0.017571636712940864, ""Sb"": 0.01407335724938117}","['Mn', 'Nb', 'Sb']",550.0,0.7201290525690613,0.10583420343294137
"{""Mn"": 0.900271987198932, ""Nb"": 0.09523116772789927, ""Sb"": 0.0044968450731686935}","['Mn', 'Nb', 'Sb']",,0.790855259730835,0.03280915704396509
"{""Mn"": 0.9207742310845036, ""Nb"": 0.0, ""Sb"": 0.07922576891549635}","['Mn', 'Nb', 'Sb']",,0.7787236116671754,0.04469157866083426
"{""Nb"": 0.1480039980327046, ""Ni"": 0.682277337393905, ""Ta"": 0.1697186645733905}","['Nb', 'Ni', 'Ta']",550.0,0.8287993719236755,0.25995956771593565
"{""Nb"": 0.0030821406264331425, ""Ni"": 0.8177814653481412, ""Ta"": 0.17913639402542567}","['Nb', 'Ni', 'Ta']",550.0,0.7090143582299804,0.74551107093086
"{""Nb"": 0.06381943179610468, ""Ni"": 0.8105529831689556, ""Ta"": 0.12562758503493962}","['Nb', 'Ni', 'Ta']",550.0,0.7130688524357605,0.8490836326323151
"{""Nb"": 0.08085147405600751, ""Ni"": 0.7443991734241601, ""Ta"": 0.17474935251983248}","['Nb', 'Ni', 'Ta']",550.0,0.7312707829586792,0.41048707487395786
